Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆
C2: Max (node 6172) → C2: Max (node 6134) in NEF (0.99995765),2.27325370,2.36031220,0.08705850,3.82968694,31.87631900,34.20981300,2.33349400,7.32046257,2.28341280,2.35028310,0.06687030,2.92852436,12.97193000,14.19938400,1.22745400,9.46238532,1.52947070,1.59925490,0.06978420,4.56263726,-0.04190476,-0.07714007,-0.03523531,84.08426030,0.04698384,0.07182893,0.02484509,52.88007774,1.35499250,2.32721170,0.97221920,71.75089161,0.04862844,0.06127073,0.01264229,25.99773355,0.52722283,0.54731462,0.02009179,3.81087253,-0.48023899,-0.47548570,0.00475329,-0.98977594,10.87925200,11.82670200,0.94745000,8.70877888,-9.52425910,-9.49949060,0.02476850,-0.26005697,0.32308466,0.33227159,0.00918693,2.84350548,-0.27445622,-0.27100086,0.00345536,-1.25898404,0.37189148,0.38052869,0.00863721,2.32250817,2401.00450000,2387.20220000,-13.80230000,-0.57485523,
C3: Max (node 6122) → C2: Max (node 6158) in NEF (0.99996486),1.81732550,1.83640700,0.01908150,1.04997701,21.18516000,21.66698100,0.48182100,2.27433260,1.83727870,1.84908780,0.01180910,0.64274952,7.36748230,7.51748310,0.15000080,2.03598453,1.19636510,1.21285900,0.01649390,1.37866777,0.04555570,0.03423721,-0.01131849,-24.84538104,-0.04131534,-0.03858873,0.00272661,-6.59951437,-4.29611080,-4.45501060,-0.15889980,3.69868952,-0.02847067,-0.02634148,0.00212920,-7.47855899,0.37402148,0.37099263,-0.00302885,-0.80980643,-0.41533682,-0.40958136,0.00575546,-1.38573315,5.15216090,5.06433890,-0.08782200,-1.70456633,-9.44827170,-9.51934950,-0.07107780,0.75228362,0.21204150,0.20987042,-0.00217108,-1.02389391,-0.24051217,-0.23621190,0.00430027,-1.78796358,0.31048020,0.31177404,0.00129384,0.41672223,1964.57220000,1980.77090000,16.19870000,0.82454083,
C3: Max (node 6138) → C2: Max (node 6118) in NEF (0.99999158),1.89576340,1.81723800,-0.07852540,-4.14215192,29.00903900,27.90821700,-1.10082200,-3.79475515,1.88854630,1.81597670,-0.07256960,-3.84261694,10.46573900,10.06309000,-0.40264900,-3.84730596,1.26050680,1.20184350,-0.05866330,-4.65394554,0.01000647,0.02894558,0.01893910,189.26850650,-0.00566849,-0.03324019,-0.02757170,486.40260262,2.94111830,2.12779890,-0.81331940,-27.65340653,-0.02015777,-0.03492925,-0.01477149,73.27938655,0.41551780,0.36957964,-0.04593816,-11.05564190,-0.42118630,-0.40281983,0.01836647,-4.36065228,10.81424800,9.61593260,-1.19831540,-11.08089439,-7.87312940,-7.48813360,0.38499580,-4.88999711,0.22443375,0.19920451,-0.02522924,-11.24128613,-0.24459152,-0.23413376,0.01045776,-4.27560203,0.31762832,0.30769726,-0.00993106,-3.12662926,2012.26780000,1971.80330000,-40.46450000,-2.01089040,
C3: Max (node 6172) → C2: Max (node 6134) in NEF (0.99995765),2.27325370,2.36031220,0.08705850,3.82968694,31.87631900,34.20981300,2.33349400,7.32046257,2.28341280,2.35028310,0.06687030,2.92852436,12.97193000,14.19938400,1.22745400,9.46238532,1.52947070,1.59925490,0.06978420,4.56263726,-0.04190476,-0.07714007,-0.03523531,84.08426030,0.04698384,0.07182893,0.02484509,52.88007774,1.35499250,2.32721170,0.97221920,71.75089161,0.04862844,0.06127073,0.01264229,25.99773355,0.52722283,0.54731462,0.02009179,3.81087253,-0.48023899,-0.47548570,0.00475329,-0.98977594,10.87925200,11.82670200,0.94745000,8.70877888,-9.52425910,-9.49949060,0.02476850,-0.26005697,0.32308466,0.33227159,0.00918693,2.84350548,-0.27445622,-0.27100086,0.00345536,-1.25898404,0.37189148,0.38052869,0.00863721,2.32250817,2401.00450000,2387.20220000,-13.80230000,-0.57485523,
C4: Max (node 6092) → C1: Max (node 6148) in NEF (0.99990408),2.53784600,2.40319870,-0.13464730,-5.30557410,40.39944300,37.14733000,-3.25211300,-8.04989564,2.52320410,2.40095630,-0.12224780,-4.84494298,17.86480200,16.10711800,-1.75768400,-9.83881042,1.71875430,1.62437110,-0.09438320,-5.49137244,-0.08057100,-0.06671586,0.01385515,-17.19619650,0.05401267,0.05194656,-0.00206611,-3.82522670,-0.52553634,-0.91697561,-0.39143927,74.48376833,0.06328581,0.06375650,0.00047069,0.74374807,0.54705019,0.53098760,-0.01606259,-2.93621870,-0.49303753,-0.47904103,0.01399650,-2.83883055,11.82647700,11.08447200,-0.74200500,-6.27410006,-12.35201300,-12.00144800,0.35056500,-2.83812039,0.33434617,0.32652912,-0.00781705,-2.33801093,-0.27106036,-0.26277262,0.00828774,-3.05752564,0.40954583,0.38941381,-0.02013202,-4.91569405,2545.95420000,2386.64360000,-159.31060000,-6.25740243,
C4: Max (node 6114) → C1: Max (node 6168) in NEF (0.99986148),1.71024730,1.81715310,0.10690580,6.25089717,28.10097600,29.83720900,1.73623300,6.17855052,1.69931360,1.80528740,0.10597380,6.23627093,10.53890900,11.12533600,0.58642700,5.56439950,1.13368270,1.20645640,0.07277370,6.41923000,0.01944658,0.01493694,-0.00450965,-23.18991741,-0.03814119,-0.02651788,0.01162331,-30.47443300,-0.70641844,-0.00989042,0.69652802,-98.59991994,-0.03224093,-0.02736481,0.00487611,-15.12398558,0.32120894,0.36410286,0.04289392,13.35389980,-0.35935013,-0.39062074,-0.03127061,8.70198934,8.19442180,9.38117110,1.18674930,14.48240436,-8.90084020,-9.39106150,-0.49022130,5.50758455,0.17098559,0.19395867,0.02297308,13.43568192,-0.20322651,-0.22132348,-0.01809697,8.90482743,0.28828232,0.30534834,0.01706602,5.91989824,1808.63050000,1958.96960000,150.33910000,8.31231697,
C4: Max (node 6134) → C1: Max (node 6190) in NEF (0.99983748),1.81675500,1.81757520,0.00082020,0.04514643,31.42729800,30.76316500,-0.66413300,-2.11323608,1.78393650,1.79559740,0.01166090,0.65366116,12.10910600,11.74182100,-0.36728500,-3.03313060,1.21241120,1.20709950,-0.00531170,-0.43811044,-0.00372385,0.01385193,0.01757578,-471.97908442,-0.01587148,-0.02542868,-0.00955721,60.21623320,1.23195470,0.92686605,-0.30508865,-24.76459970,-0.03104488,-0.03639169,-0.00534680,17.22281198,0.35892988,0.36292622,0.00399634,1.11340410,-0.37480136,-0.38835490,-0.01355354,3.61619285,9.84670010,9.78033830,-0.06636180,-0.67394964,-8.61474540,-8.85347220,-0.23872680,2.77114168,0.18702741,0.19000692,0.00297951,1.59308734,-0.21807229,-0.22639860,-0.00832631,3.81814214,0.30217185,0.30523785,0.00306600,1.01465441,1877.24690000,1960.07030000,82.82340000,4.41196094,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
H3: Max (node 5452) → H4: Max (node 5462) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H4: Max (node 5452) → H4: Max (node 5462) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H5: Max (node 5468) → H5: Max (node 5486) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H6: Max (node 5456) → H6: Max (node 5470) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
Total,29.76387342,29.76634424,0.00247082,0.00830141,652.28106000,650.31835200,-1.96270800,-0.30089912,27.54949934,27.55774774,0.00824840,0.02994029,316.35262060,316.37175420,0.01913360,0.00604819,21.76387322,21.76634464,0.00247142,0.01135561,0.23612676,0.23365562,-0.00247114,-1.04653010,-0.00000000,0.00000000,0.00000000,-284.29372934,-0.00000013,0.00000010,0.00000023,-181.32973516,0.00000000,-0.00000000,-0.00000000,-251.49372608,7.10996932,7.11883908,0.00886976,0.12475103,-7.10996934,-7.11883906,-0.00886972,0.12475047,180.12859560,179.92390980,-0.20468580,-0.11363315,-180.12859360,-179.92391080,0.20468280,-0.11363149,3.89261372,3.89417744,0.00156372,0.04017147,-3.89261370,-3.89417742,-0.00156372,0.04017147,10.00000000,9.99999998,-0.00000002,-0.00000020,48132.05980000,48219.10460000,87.04480000,0.18084578,
Min basin decomposition according to INS: Electron Density SCF
C1: Min (node 2157) → C1: Min (node 4340) in NEF (0.99992804),1.55388810,1.83166410,0.27777600,17.87619070,30.01327600,34.47488800,4.46161200,14.86546154,1.54854990,1.80377390,0.25522400,16.48148374,12.45866800,14.10127300,1.64260500,13.18443513,1.00882490,1.20917880,0.20035390,19.86012637,0.08130173,0.03579189,-0.04550984,-55.97647292,-0.09897494,-0.04759639,0.05137855,-51.91066704,2.77981060,4.05163180,1.27182120,45.75208110,-0.08839898,-0.06425518,0.02414380,-27.31230712,0.24572608,0.36156499,0.11583891,47.14147965,-0.34470102,-0.40916138,-0.06446036,18.70036822,7.94283050,10.75072500,2.80789450,35.35130833,-5.16301990,-6.69909300,-1.53607310,29.75144644,0.12470287,0.18546939,0.06076652,48.72904689,-0.21310185,-0.24972457,-0.03662272,17.18554766,0.27253165,0.31124267,0.03871102,14.20422912,1590.47030000,1879.59940000,289.12910000,18.17884308,
C1: Min (node 3373) → C1: Min (node 3390) in NEF (0.99990678),1.47651150,1.13377870,-0.34273280,-23.21233529,19.68502500,13.01611700,-6.66890800,-33.87807737,1.43913600,1.14936770,-0.28976830,-20.13487954,7.58710760,4.73758320,-2.84952440,-37.55745338,1.03513290,0.77304072,-0.26209218,-25.31966475,-0.15237572,-0.05156468,0.10081104,-66.15951675,0.13806440,0.04472383,-0.09334057,-67.60654666,-2.36795300,-4.61453950,-2.24658650,94.87462378,0.11357579,0.06682156,-0.04675423,-41.16566920,0.39243886,0.25715954,-0.13527932,-34.47143843,-0.25437446,-0.21243571,0.04193875,-16.48701289,7.38249870,3.86300010,-3.51949860,-47.67354175,-9.75045160,-8.47753960,1.27291200,-13.05490302,0.23510832,0.16551930,-0.06958902,-29.59870582,-0.12153253,-0.09869774,0.02283479,-18.78903369,0.22068930,0.18036901,-0.04032029,-18.27016081,1485.70620000,1249.41800000,-236.28820000,-15.90410002,
C1: Min (node 4251) → C1: Min (node 2133) in NEF (0.99984894),1.52576590,1.28221570,-0.24355020,-15.96248809,21.38821800,16.67273100,-4.71548700,-22.04712426,1.49633690,1.27658840,-0.21974850,-14.68576361,8.57191700,6.39589370,-2.17602330,-25.38549195,1.05465040,0.88001269,-0.17463771,-16.55882461,-0.11241948,-0.07560668,0.03681280,-32.74592535,0.09714397,0.06797951,-0.02916447,-30.02189987,-2.15052860,-2.98447890,-0.83395030,38.77885186,0.08147016,0.06960913,-0.01186103,-14.55873660,0.38056755,0.29847522,-0.08209233,-21.57102727,-0.28342358,-0.23049571,0.05292787,-18.67447656,7.64262740,5.44948830,-2.19313910,-28.69614054,-9.79315600,-8.43396720,1.35918880,-13.87896609,0.22627445,0.18391336,-0.04236109,-18.72111058,-0.14480429,-0.11430422,0.03050007,-21.06296022,0.23555773,0.20110150,-0.03445623,-14.62750978,1585.28240000,1368.56400000,-216.71840000,-13.67064947,
C1: Min (node 793) → C1: Min (node 2804) in NEF (0.99995151),1.50868270,1.79026840,0.28158570,18.66434208,28.84119800,33.58396800,4.74277000,16.44442786,1.52243150,1.77211120,0.24967970,16.40006135,11.89512400,13.73952500,1.84440100,15.50552142,0.96624006,1.17569480,0.20945474,21.67729829,0.11864520,0.05345248,-0.06519272,-54.94762283,-0.13623343,-0.06510695,0.07112648,-52.20927272,1.73867090,3.54738660,1.80871570,104.02864050,-0.10664696,-0.07217551,0.03447145,-32.32295792,0.20845654,0.34081692,0.13236038,63.49543171,-0.34468997,-0.40592387,-0.06123390,17.76492075,6.89964230,10.18276900,3.28312670,47.58401316,-5.16097140,-6.63538200,-1.47441060,28.56847066,0.10627353,0.17559266,0.06931913,65.22708900,-0.21292049,-0.24776817,-0.03484768,16.36652255,0.27122132,0.30728682,0.03606550,13.29744284,1570.37260000,1808.10210000,237.72950000,15.13841365,
C2: Min (node 1587) → C2: Min (node 3048) in NEF (0.99993855),1.94807550,1.74175370,-0.20632180,-10.59105769,29.51247300,27.46408200,-2.04839100,-6.94076366,1.96947450,1.76105580,-0.20841870,-10.58245232,10.91504300,10.20430500,-0.71073800,-6.51154558,1.26352610,1.12525510,-0.13827100,-10.94326425,0.10557261,0.10774203,0.00216942,2.05490799,-0.10089803,-0.11204435,-0.01114632,11.04711361,1.42181270,1.63741260,0.21559990,15.16373429,-0.08733540,-0.09317077,-0.00583537,6.68156097,0.37689846,0.30383593,-0.07306253,-19.38520258,-0.47779648,-0.41588028,0.06191620,-12.95869739,8.85323690,7.71281890,-1.14041800,-12.88136772,-7.43142420,-6.07540630,1.35601790,-18.24707975,0.20412854,0.16252253,-0.04160601,-20.38226012,-0.29146394,-0.25569330,0.03577064,-12.27274976,0.34227468,0.30824928,-0.03402540,-9.94096321,2040.92060000,1838.07490000,-202.84570000,-9.93893148,
C2: Min (node 2909) → C2: Min (node 19) in NEF (0.99997362),1.12901380,1.44728530,0.31827150,28.19022230,11.16837800,16.00916400,4.84078600,43.34367981,1.11848270,1.39481260,0.27632990,24.70578222,4.34049590,6.37242420,2.03192830,46.81327541,0.78974020,1.02920470,0.23946450,30.32193372,-0.11119308,-0.19304368,-0.08185060,73.61123552,0.11350988,0.19012604,0.07661616,67.49734913,-2.75380010,-1.50527650,1.24852360,-45.33820737,0.09909499,0.13736274,0.03826775,38.61723848,0.30536138,0.43606612,0.13070474,42.80329752,-0.19185150,-0.24594008,-0.05408858,28.19294089,4.08340130,6.76250310,2.67910180,65.60956426,-6.83720130,-8.26777960,-1.43057830,20.92344860,0.19227264,0.26124579,0.06897315,35.87257657,-0.09317765,-0.12388305,-0.03070540,32.95361351,0.16963678,0.20904027,0.03940349,23.22815253,1207.84980000,1430.91470000,223.06490000,18.46793368,
C2: Min (node 4635) → C2: Min (node 4665) in NEF (0.99994762),1.05344210,1.12626530,0.07282320,6.91288112,12.59243500,13.38341800,0.79098300,6.28141420,1.02222090,1.13386000,0.11163910,10.92123043,4.88485780,5.19437090,0.30951310,6.33617421,0.74912237,0.76871721,0.01959484,2.61570616,-0.14048296,-0.05362113,0.08686183,-61.83086333,0.14256107,0.05112593,-0.09143514,-64.13752155,0.10459731,-1.59516480,-1.69976211,-1625.05336896,0.10785616,0.05847210,-0.04938406,-45.78695922,0.31634037,0.26466825,-0.05167212,-16.33434266,-0.17377930,-0.21354232,-0.03976302,22.88133282,5.50082360,4.66546740,-0.83535620,-15.18602051,-5.39622630,-6.26063220,-0.86440590,16.01871108,0.19332133,0.16615043,-0.02717090,-14.05478640,-0.08546517,-0.10767833,-0.02221316,25.99089638,0.15215985,0.17877402,0.02661417,17.49092813,1122.51190000,1266.28480000,143.77290000,12.80814039,
C2: Min (node 55) → C2: Min (node 4072) in NEF (0.99993118),1.85581130,1.69865310,-0.15715820,-8.46843642,28.79723100,26.92834600,-1.86888500,-6.48980800,1.89905960,1.72561920,-0.17344040,-9.13296244,10.66475400,10.00885700,-0.65589700,-6.15013717,1.18395390,1.09078020,-0.09317370,-7.86970675,0.15976084,0.12496549,-0.03479535,-21.77964888,-0.15517293,-0.12920762,0.02596531,-16.73314411,1.22739010,1.46302880,0.23563870,19.19835430,-0.11961575,-0.10266408,0.01695167,-14.17177086,0.31816190,0.28331658,-0.03484532,-10.95207189,-0.47333483,-0.41252420,0.06081063,-12.84727557,8.40819840,7.36618440,-1.04201400,-12.39283317,-7.18080840,-5.90315560,1.27765280,-17.79260396,0.16983741,0.15142777,-0.01840964,-10.83956709,-0.28945317,-0.25409185,0.03536132,-12.21659448,0.33592869,0.30393643,-0.03199226,-9.52352715,2006.56230000,1804.50190000,-202.06040000,-10.06997889,
C3: Min (node 1587) → C2: Min (node 3048) in NEF (0.99993855),1.94807550,1.74175370,-0.20632180,-10.59105769,29.51247300,27.46408200,-2.04839100,-6.94076366,1.96947450,1.76105580,-0.20841870,-10.58245232,10.91504300,10.20430500,-0.71073800,-6.51154558,1.26352610,1.12525510,-0.13827100,-10.94326425,0.10557261,0.10774203,0.00216942,2.05490799,-0.10089803,-0.11204435,-0.01114632,11.04711361,1.42181270,1.63741260,0.21559990,15.16373429,-0.08733540,-0.09317077,-0.00583537,6.68156097,0.37689846,0.30383593,-0.07306253,-19.38520258,-0.47779648,-0.41588028,0.06191620,-12.95869739,8.85323690,7.71281890,-1.14041800,-12.88136772,-7.43142420,-6.07540630,1.35601790,-18.24707975,0.20412854,0.16252253,-0.04160601,-20.38226012,-0.29146394,-0.25569330,0.03577064,-12.27274976,0.34227468,0.30824928,-0.03402540,-9.94096321,2040.92060000,1838.07490000,-202.84570000,-9.93893148,
C3: Min (node 2909) → C2: Min (node 19) in NEF (0.99997362),1.12901380,1.44728530,0.31827150,28.19022230,11.16837800,16.00916400,4.84078600,43.34367981,1.11848270,1.39481260,0.27632990,24.70578222,4.34049590,6.37242420,2.03192830,46.81327541,0.78974020,1.02920470,0.23946450,30.32193372,-0.11119308,-0.19304368,-0.08185060,73.61123552,0.11350988,0.19012604,0.07661616,67.49734913,-2.75380010,-1.50527650,1.24852360,-45.33820737,0.09909499,0.13736274,0.03826775,38.61723848,0.30536138,0.43606612,0.13070474,42.80329752,-0.19185150,-0.24594008,-0.05408858,28.19294089,4.08340130,6.76250310,2.67910180,65.60956426,-6.83720130,-8.26777960,-1.43057830,20.92344860,0.19227264,0.26124579,0.06897315,35.87257657,-0.09317765,-0.12388305,-0.03070540,32.95361351,0.16963678,0.20904027,0.03940349,23.22815253,1207.84980000,1430.91470000,223.06490000,18.46793368,
