Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
      ↳ H3 bond wedge,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.59058192,0.61539943,0.02481751,4.20221296,29.55499300,31.53236600,1.97737300,6.69048712,0.94551411,1.01126230,0.06574819,6.95369739,0.05448589,-0.01126232,-0.06574821,-120.67015661,0.00000000,-0.00000000,-0.00000000,-235.24696746,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.00000000,0.00000000,-0.00000000,-84.00370209,0.33542159,0.33995569,0.00453410,1.35176152,-0.33542159,-0.33995569,-0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.16520926,0.16623809,0.00102883,0.62274354,-0.16520926,-0.16623809,-0.00102883,0.62274354,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,
C3 — C4 bond bundle,5.04646070,5.10438470,0.05792400,1.14781435,75.82699800,77.06251500,1.23551700,1.62938931,5.08915150,5.15032400,0.06117250,1.20201766,31.85152000,32.03389200,0.18237200,0.57256922,3.36234110,3.39593230,0.03359120,0.99904201,0.00589815,0.02097258,0.01507443,255.57914301,-0.02757995,-0.04461104,-0.01703110,61.75173770,-0.50873580,0.02687210,0.53560790,-105.28213269,0.02946373,0.01601798,-0.01344575,-45.63492396,1.07830222,1.08466007,0.00635785,0.58961670,-1.10588217,-1.12927111,-0.02338894,2.11495769,22.91117400,23.58426300,0.67308900,2.93781977,-23.41991000,-23.55739100,-0.13748100,0.58702617,0.65880071,0.66187310,0.00307239,0.46636106,-0.62933698,-0.64585513,-0.01651815,2.62469083,0.84205982,0.85422621,0.01216639,1.44483678,5147.03080000,5306.01460000,158.98380000,3.08884493,
      ↳ C3 bond wedge,2.54590440,2.76611390,0.22020950,8.64955888,36.89415600,41.65884000,4.76468400,12.91446808,2.57273810,2.78865830,0.21592020,8.39262263,15.06612400,17.08948400,2.02336000,13.42986424,1.69024130,1.83362220,0.14338090,8.48286573,0.02108497,0.03136125,0.01027628,48.73747727,-0.02705634,-0.05139220,-0.02433586,89.94516109,1.04828300,1.66451690,0.61623390,58.78507044,-0.00081756,-0.01950963,-0.01869207,2286.31799068,0.54731462,0.57016787,0.02285325,4.17552339,-0.57437096,-0.62156007,-0.04718911,8.21578967,11.82670200,13.10275000,1.27604800,10.78955063,-10.77841900,-11.43823300,-0.65981400,6.12162136,0.33227159,0.34313469,0.01086310,3.26934361,-0.33308915,-0.36264433,-0.02955518,8.87305396,0.42783157,0.46624586,0.03841429,8.97883483,2631.40150000,2838.89380000,207.49230000,7.88523910,
      ↳ C4 bond wedge,2.50055630,2.33827080,-0.16228550,-6.48997585,38.93284200,35.40367500,-3.52916700,-9.06475566,2.51641340,2.36166570,-0.15474770,-6.14953409,16.78539600,14.94440800,-1.84098800,-10.96779605,1.67209980,1.56231010,-0.10978970,-6.56597770,-0.01518682,-0.01038867,0.00479815,-31.59416971,-0.00052361,0.00678116,0.00730477,-1395.07944813,-1.55701880,-1.63764480,-0.08062600,5.17822906,0.03028129,0.03552761,0.00524632,17.32528682,0.53098760,0.51449220,-0.01649540,-3.10655089,-0.53151121,-0.50771104,0.02380017,-4.47783030,11.08447200,10.48151300,-0.60295900,-5.43967272,-12.64149100,-12.11915800,0.52233300,-4.13189394,0.32652912,0.31873841,-0.00779071,-2.38591584,-0.29624783,-0.28321080,0.01303703,-4.40071747,0.41422825,0.38798035,-0.02624790,-6.33657893,2515.62930000,2467.12080000,-48.50850000,-1.92828490,
C4 — H2 bond bundle,2.67036429,2.76587063,0.09550634,3.57652850,76.34049200,74.32448800,-2.01600400,-2.64080562,2.27842336,2.42247635,0.14405299,6.32248565,37.62766600,37.16493500,-0.46273100,-1.22976270,2.10762539,2.14341983,0.03579444,1.69833027,0.01785247,0.10148172,0.08362924,468.44621264,0.02295924,0.00908702,-0.01387222,-60.42106784,1.01281020,0.78326588,-0.22954432,-22.66409993,0.00158603,-0.00667206,-0.00825809,-520.67602154,0.70304330,0.73710300,0.03405970,4.84460914,-0.68008406,-0.72801597,-0.04793191,7.04793904,20.31311110,21.44813600,1.13502490,5.58764679,-19.30030080,-20.66486980,-1.36456900,7.07019551,0.35904226,0.37878975,0.01974749,5.50004615,-0.35745622,-0.38546181,-0.02800559,7.83469092,1.28136946,1.31122540,0.02985594,2.33000246,5639.68320000,5924.33900000,284.65580000,5.04737216,
      ↳ C4 bond wedge,1.72184750,1.87933320,0.15748570,9.14632103,28.51602900,30.49662500,1.98059600,6.94555332,1.69032080,1.85928130,0.16896050,9.99576530,10.66180300,11.44483400,0.78303100,7.34426438,1.15910860,1.25688240,0.09777380,8.43525792,-0.03363074,-0.01198085,0.02164988,-64.37528945,0.02295924,0.00908702,-0.01387222,-60.42106535,1.01281020,0.78326591,-0.22954429,-22.66409738,0.00158603,-0.00667206,-0.00825809,-520.67604193,0.36410286,0.40623281,0.04212995,11.57089236,-0.34114362,-0.39714578,-0.05600216,16.41600684,9.38117110,10.47101500,1.08984390,11.61735447,-8.36836080,-9.68774880,-1.31938800,15.76638522,0.19395867,0.21625400,0.02229533,11.49488703,-0.19237263,-0.22292606,-0.03055343,15.88242049,0.28136946,0.31122540,0.02985594,10.61093837,1834.76780000,1955.89660000,121.12880000,6.60185992,
      ↳ H2 bond wedge,0.94851679,0.88653743,-0.06197936,-6.53434506,47.82446300,43.82786300,-3.99660000,-8.35681103,0.58810256,0.56319505,-0.02490751,-4.23523237,26.96586300,25.72010100,-1.24576200,-4.61977427,0.94851679,0.88653743,-0.06197936,-6.53434506,0.05148321,0.11346257,0.06197936,120.38752051,0.00000000,-0.00000000,-0.00000000,-121.47970340,-0.00000000,-0.00000003,-0.00000003,1687.30070979,0.00000000,0.00000000,0.00000000,277.68785215,0.33894044,0.33087019,-0.00807025,-2.38102305,-0.33894044,-0.33087019,0.00807025,-2.38102305,10.93194000,10.97712100,0.04518100,0.41329352,-10.93194000,-10.97712100,-0.04518100,0.41329352,0.16508359,0.16253575,-0.00254784,-1.54336358,-0.16508359,-0.16253575,0.00254784,-1.54336358,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3968.44240000,163.52700000,4.29778281,
C4 — H1 bond bundle,2.75278022,2.72441860,-0.02836162,-1.03029002,78.29958000,77.22464700,-1.07493300,-1.37284644,2.37810749,2.35613615,-0.02197134,-0.92390021,42.43786500,42.35409100,-0.08377400,-0.19740390,2.14397562,2.12283010,-0.02114552,-0.98627614,0.07363355,0.08034694,0.00671339,9.11729627,-0.02243563,-0.01586818,0.00656745,-29.27239134,0.54420862,0.85437891,0.31017029,56.99473950,-0.03186732,-0.02885555,0.00301177,-9.45096052,0.70208016,0.70803929,0.00595913,0.84878200,-0.72451579,-0.72390748,0.00060831,-0.08396090,21.32861930,21.29997210,-0.02864720,-0.13431343,-20.78441060,-20.44559320,0.33881740,-1.63015159,0.35496156,0.35925694,0.00429538,1.21009723,-0.38682888,-0.38811249,-0.00128361,0.33182890,1.30440229,1.30079425,-0.00360804,-0.27660485,5798.66820000,5745.07140000,-53.59680000,-0.92429500,
      ↳ C4 bond wedge,1.81552320,1.79169420,-0.02382900,-1.31251421,30.29883300,29.57185400,-0.72697900,-2.39936304,1.79510680,1.77455780,-0.02054900,-1.14472298,11.52707600,11.17105000,-0.35602600,-3.08860634,1.20671860,1.19010570,-0.01661290,-1.37670042,0.01089057,0.01307134,0.00218078,20.02445602,-0.02243563,-0.01586818,0.00656744,-29.27238635,0.54420861,0.85437888,0.31017027,56.99473773,-0.03186732,-0.02885555,0.00301177,-9.45096105,0.36292622,0.36967848,0.00675226,1.86050487,-0.38536185,-0.38554667,-0.00018482,0.04796012,9.78033830,9.82236010,0.04202180,0.42965589,-9.23612960,-8.96798120,0.26814840,-2.90325506,0.19000692,0.19436603,0.00435911,2.29418486,-0.22187424,-0.22322158,-0.00134734,0.60725391,0.30440229,0.30079425,-0.00360804,-1.18528675,1955.28640000,1898.63740000,-56.64900000,-2.89722263,
      ↳ H1 bond wedge,0.93725702,0.93272440,-0.00453262,-0.48360481,48.00074700,47.65279300,-0.34795400,-0.72489289,0.58300069,0.58157835,-0.00142234,-0.24396884,30.91078900,31.18304100,0.27225200,0.88076691,0.93725702,0.93272440,-0.00453262,-0.48360481,0.06274298,0.06727559,0.00453261,7.22409389,0.00000000,0.00000000,0.00000000,817.46789844,0.00000001,0.00000003,0.00000002,136.55758590,-0.00000000,-0.00000000,-0.00000000,498.71293127,0.33915394,0.33836081,-0.00079313,-0.23385546,-0.33915394,-0.33836081,0.00079313,-0.23385546,11.54828100,11.47761200,-0.07066900,-0.61194389,-11.54828100,-11.47761200,0.07066900,-0.61194389,0.16495464,0.16489091,-0.00006373,-0.03863486,-0.16495464,-0.16489091,0.00006373,-0.03863486,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3846.43400000,3.05220000,0.07941444,
Total,29.76634424,29.76556906,-0.00077518,-0.00260422,650.31835400,650.85455200,0.53619800,0.08245162,27.55774774,27.55722266,-0.00052508,-0.00190538,316.37175480,317.69425620,1.32250140,0.41802132,21.76634444,21.76556906,-0.00077538,-0.00356229,0.23365562,0.23443092,0.00077530,0.33181201,0.00000000,-0.00000000,-0.00000001,-178.21307845,0.00000009,-0.00000004,-0.00000013,-143.63527955,-0.00000000,-0.00000000,-0.00000000,382.24977260,7.11883908,7.12220620,0.00336712,0.04729872,-7.11883908,-7.12220618,-0.00336710,0.04729844,179.92390980,180.27691380,0.35300400,0.19619627,-179.92390960,-180.27691340,-0.35300380,0.19619616,3.89417744,3.89649742,0.00231998,0.05957561,-3.89417742,-3.89649742,-0.00232000,0.05957612,10.00000000,9.99999998,-0.00000002,-0.00000020,48219.10440000,48162.34600000,-56.75840000,-0.11770936,
Bond bundle decomposition according to INS: Electron Density SCF
C1 — H5 bond bundle,2.75483222,2.75353180,-0.00130042,-0.04720505,78.76391200,77.81954800,-0.94436400,-1.19898057,2.37859809,2.39116595,0.01256786,0.52837258,42.65261000,42.57435700,-0.07825300,-0.18346591,2.14435652,2.13601340,-0.00834312,-0.38907336,0.07659491,0.09902326,0.02242835,29.28177005,-0.02542868,-0.03461856,-0.00918988,36.13982560,0.92686606,0.68885156,-0.23801450,-25.67949279,-0.03639169,-0.04157949,-0.00518780,14.25545153,0.70208016,0.70803929,0.00595913,0.84878200,-0.72750884,-0.74265786,-0.01514902,2.08231422,21.32861930,21.29997210,-0.02864720,-0.13431343,-20.40175320,-20.61112050,-0.20936730,1.02622210,0.35496156,0.35925694,0.00429538,1.21009723,-0.39135324,-0.40083643,-0.00948319,2.42317912,1.30523785,1.30875917,0.00352132,0.26978378,5803.45210000,5787.34550000,-16.10660000,-0.27753481,
      ↳ C1 bond wedge,1.81757520,1.82080740,0.00323220,0.17783033,30.76316500,30.16675500,-0.59641000,-1.93871469,1.79559740,1.80958760,0.01399020,0.77913902,11.74182100,11.39131600,-0.35050500,-2.98509916,1.20709950,1.20328900,-0.00381050,-0.31567406,0.01385193,0.03174766,0.01789573,129.19308206,-0.02542868,-0.03461856,-0.00918988,36.13982967,0.92686605,0.68885153,-0.23801452,-25.67949490,-0.03639169,-0.04157948,-0.00518780,14.25545109,0.36292622,0.36967848,0.00675226,1.86050487,-0.38835490,-0.40429705,-0.01594215,4.10504670,9.78033830,9.82236010,0.04202180,0.42965589,-8.85347220,-9.13350850,-0.28003630,3.16301100,0.19000692,0.19436603,0.00435911,2.29418486,-0.22639860,-0.23594552,-0.00954692,4.21686353,0.30523785,0.30875917,0.00352132,1.15363150,1960.07030000,1940.91150000,-19.15880000,-0.97745474,
      ↳ H5 bond wedge,0.93725702,0.93272440,-0.00453262,-0.48360481,48.00074700,47.65279300,-0.34795400,-0.72489289,0.58300069,0.58157835,-0.00142234,-0.24396884,30.91078900,31.18304100,0.27225200,0.88076691,0.93725702,0.93272440,-0.00453262,-0.48360481,0.06274298,0.06727559,0.00453261,7.22409389,0.00000000,0.00000000,0.00000000,817.46789844,0.00000001,0.00000003,0.00000002,136.55758590,-0.00000000,-0.00000000,-0.00000000,498.71293127,0.33915394,0.33836081,-0.00079313,-0.23385546,-0.33915394,-0.33836081,0.00079313,-0.23385546,11.54828100,11.47761200,-0.07066900,-0.61194389,-11.54828100,-11.47761200,0.07066900,-0.61194389,0.16495464,0.16489091,-0.00006373,-0.03863486,-0.16495464,-0.16489091,0.00006373,-0.03863486,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3846.43400000,3.05220000,0.07941444,
C1 — H6 bond bundle,2.76566989,2.79643703,0.03076714,1.11246610,77.66167200,74.91278900,-2.74888300,-3.53956196,2.39338996,2.46024985,0.06685989,2.79352262,38.09119900,37.37102300,-0.72017600,-1.89066246,2.15497319,2.15669113,0.00171794,0.07971979,0.06642015,0.12280075,0.05638060,84.88478632,-0.02651788,-0.01231242,0.01420546,-53.56938173,-0.00989043,0.54596474,0.55585517,-5620.13418369,-0.02736481,-0.02074503,0.00661978,-24.19085459,0.70304330,0.73710300,0.03405970,4.84460914,-0.72956118,-0.74941541,-0.01985423,2.72139343,20.31311110,21.44813600,1.13502490,5.58764679,-20.32300150,-20.90217100,-0.57916950,2.84982265,0.35904226,0.37878975,0.01974749,5.50004615,-0.38640707,-0.39953478,-0.01312771,3.39737831,1.30534834,1.31987296,0.01452462,1.11270069,5763.88500000,5968.91610000,205.03110000,3.55716847,
      ↳ C1 bond wedge,1.81715310,1.90989960,0.09274650,5.10394529,29.83720900,31.08492600,1.24771700,4.18174837,1.80528740,1.89705480,0.09176740,5.08325710,11.12533600,11.65092200,0.52558600,4.72422586,1.20645640,1.27015370,0.06369730,5.27970178,0.01493694,0.00933818,-0.00559876,-37.48264403,-0.02651788,-0.01231242,0.01420547,-53.56938413,-0.00989042,0.54596477,0.55585519,-5620.13530017,-0.02736481,-0.02074503,0.00661978,-24.19085415,0.36410286,0.40623281,0.04212995,11.57089236,-0.39062074,-0.41854522,-0.02792448,7.14874484,9.38117110,10.47101500,1.08984390,11.61735447,-9.39106150,-9.92505000,-0.53398850,5.68613569,0.19395867,0.21625400,0.02229533,11.49488703,-0.22132348,-0.23699903,-0.01567555,7.08264211,0.30534834,0.31987296,0.01452462,4.75673783,1958.96960000,2000.47370000,41.50410000,2.11866994,
      ↳ H6 bond wedge,0.94851679,0.88653743,-0.06197936,-6.53434506,47.82446300,43.82786300,-3.99660000,-8.35681103,0.58810256,0.56319505,-0.02490751,-4.23523237,26.96586300,25.72010100,-1.24576200,-4.61977427,0.94851679,0.88653743,-0.06197936,-6.53434506,0.05148321,0.11346257,0.06197936,120.38752051,0.00000000,-0.00000000,-0.00000000,-121.47970340,-0.00000000,-0.00000003,-0.00000003,1687.30070979,0.00000000,0.00000000,0.00000000,277.68785215,0.33894044,0.33087019,-0.00807025,-2.38102305,-0.33894044,-0.33087019,0.00807025,-2.38102305,10.93194000,10.97712100,0.04518100,0.41329352,-10.93194000,-10.97712100,-0.04518100,0.41329352,0.16508359,0.16253575,-0.00254784,-1.54336358,-0.16508359,-0.16253575,0.00254784,-1.54336358,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3968.44240000,163.52700000,4.29778281,
C1 — C2 bond bundle,4.76351090,4.78601400,0.02250310,0.47240576,71.35714300,72.02405900,0.66691600,0.93461702,4.75123940,4.77363880,0.02239940,0.47144330,30.30650200,30.36586800,0.05936600,0.19588536,3.22362600,3.23750170,0.01387570,0.43043765,-0.14385593,-0.14047703,0.00337890,-2.34880693,0.12377549,0.11971501,-0.00406047,-3.28051388,1.41023609,2.00922430,0.59898821,42.47432145,0.12502723,0.12053153,-0.00449570,-3.59577912,1.07830222,1.08466007,0.00635785,0.58961670,-0.95452673,-0.96494505,-0.01041832,1.09146446,22.91117400,23.58426300,0.67308900,2.93781977,-21.50093860,-21.57503820,-0.07409960,0.34463426,0.65880071,0.66187310,0.00307239,0.46636106,-0.53377348,-0.54134157,-0.00756809,1.41784676,0.76994250,0.77425616,0.00431366,0.56025742,4773.84580000,4906.31960000,132.47380000,2.77499118,
      ↳ C1 bond wedge,2.40319870,2.27859120,-0.12460750,-5.18506855,37.14733000,34.22047400,-2.92685600,-7.87904810,2.40095630,2.28886230,-0.11209400,-4.66872304,16.10711800,14.51805400,-1.58906400,-9.86560103,1.62437110,1.53585550,-0.08851560,-5.44922278,-0.06671586,-0.05038402,0.01633184,-24.47969077,0.05194656,0.04693097,-0.00501559,-9.65528016,-0.91697561,-1.23481630,-0.31784069,34.66184777,0.06375650,0.06232452,-0.00143198,-2.24601734,0.53098760,0.51449220,-0.01649540,-3.10655089,-0.47904103,-0.46756122,0.01147981,-2.39641477,11.08447200,10.48151300,-0.60295900,-5.43967272,-12.00144800,-11.71632900,0.28511900,-2.37570500,0.32652912,0.31873841,-0.00779071,-2.38591584,-0.26277262,-0.25641389,0.00635873,-2.41986018,0.38941381,0.37136787,-0.01804594,-4.63412944,2386.64360000,2380.26960000,-6.37400000,-0.26706962,
      ↳ C2 bond wedge,2.36031220,2.50742280,0.14711060,6.23267549,34.20981300,37.80358500,3.59377200,10.50509104,2.35028310,2.48477650,0.13449340,5.72243403,14.19938400,15.84781400,1.64843000,11.60916558,1.59925490,1.70164620,0.10239130,6.40243779,-0.07714007,-0.09009301,-0.01295294,16.79145028,0.07182893,0.07278404,0.00095511,1.32970666,2.32721170,3.24404060,0.91682890,39.39602487,0.06127073,0.05820701,-0.00306372,-5.00030104,0.54731462,0.57016787,0.02285325,4.17552339,-0.47548570,-0.49738383,-0.02189813,4.60542346,11.82670200,13.10275000,1.27604800,10.78955063,-9.49949060,-9.85870920,-0.35921860,3.78145119,0.33227159,0.34313469,0.01086310,3.26934361,-0.27100086,-0.28492768,-0.01392682,5.13903166,0.38052869,0.40288829,0.02235960,5.87593014,2387.20220000,2526.05000000,138.84780000,5.81634015,
C2 — H4 bond bundle,2.76275211,2.71041920,-0.05233291,-1.89423111,75.70946800,78.86518000,3.15571200,4.16818673,2.40655862,2.31372613,-0.09283249,-3.85747886,39.61808300,40.99225400,1.37417100,3.46854491,2.14735761,2.13350400,-0.01385361,-0.64514685,0.08343147,0.02032638,-0.06310509,-75.63703843,-0.03324019,-0.04398147,-0.01074128,32.31412409,2.12779892,1.42644299,-0.70135594,-32.96157016,-0.03492925,-0.03903434,-0.00410508,11.75256414,0.70500123,0.66302800,-0.04197323,-5.95363926,-0.73824142,-0.70700947,0.03123195,-4.23058760,20.34471160,18.84366680,-1.50104480,-7.37805888,-18.21691260,-17.41722380,0.79968880,-4.38981521,0.36441377,0.34018828,-0.02422549,-6.64779764,-0.39934302,-0.37922261,0.02012041,-5.03837778,1.30769726,1.28845760,-0.01923966,-1.47126255,5787.59850000,5480.90220000,-306.69630000,-5.29919793,
      ↳ C2 bond wedge,1.81723800,1.69915690,-0.11808110,-6.49783353,27.90821700,26.17018400,-1.73803300,-6.22767481,1.81597670,1.69832670,-0.11765000,-6.47860735,10.06309000,9.45988800,-0.60320200,-5.99420258,1.20184350,1.12224170,-0.07960180,-6.62330828,0.02894558,0.03158869,0.00264312,9.13134391,-0.03324019,-0.04398147,-0.01074128,32.31412247,2.12779890,1.42644300,-0.70135590,-32.96156888,-0.03492925,-0.03903434,-0.00410508,11.75256386,0.36957964,0.32307231,-0.04650733,-12.58384526,-0.40281983,-0.36705378,0.03576605,-8.87891989,9.61593260,8.44502480,-1.17090780,-12.17674716,-7.48813360,-7.01858180,0.46955180,-6.27061195,0.19920451,0.17395019,-0.02525432,-12.67758446,-0.23413376,-0.21298452,0.02114924,-9.03297329,0.30769726,0.28845760,-0.01923966,-6.25278886,1971.80330000,1829.73240000,-142.07090000,-7.20512538,
      ↳ H4 bond wedge,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.59058192,0.61539943,0.02481751,4.20221296,29.55499300,31.53236600,1.97737300,6.69048712,0.94551411,1.01126230,0.06574819,6.95369739,0.05448589,-0.01126232,-0.06574821,-120.67015661,0.00000000,-0.00000000,-0.00000000,-235.24696746,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.00000000,0.00000000,-0.00000000,-84.00370209,0.33542159,0.33995569,0.00453410,1.35176152,-0.33542159,-0.33995569,-0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.16520926,0.16623809,0.00102883,0.62274354,-0.16520926,-0.16623809,-0.00102883,0.62274354,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,
C2 — C3 bond bundle,3.67281400,3.67276500,-0.00004900,-0.00133413,43.33396200,43.61140400,0.27744200,0.64024148,3.69817560,3.67966100,-0.01851460,-0.50064145,15.03496620,15.08725200,0.05228580,0.34776134,2.42571800,2.43814860,0.01243060,0.51245033,0.06847442,0.03108421,-0.03739021,-54.60464187,-0.07717746,-0.05760513,0.01957233,-25.36016020,-8.91002120,-9.34096720,-0.43094600,4.83664394,-0.05268295,-0.03834535,0.01433761,-27.21488728,0.74198526,0.73654548,-0.00543978,-0.73313855,-0.81916272,-0.79415062,0.02501210,-3.05337382,10.12867780,9.92483800,-0.20383980,-2.01250157,-19.03869900,-19.26580520,-0.22710620,1.19286617,0.41974084,0.41628128,-0.00345956,-0.82421334,-0.47242380,-0.45462662,0.01779718,-3.76720648,0.62354808,0.61730820,-0.00623988,-1.00070551,3961.54180000,3875.37920000,-86.16260000,-2.17497642,
      ↳ C2 bond wedge,1.83640700,1.83638250,-0.00002450,-0.00133413,21.66698100,21.80570200,0.13872100,0.64024148,1.84908780,1.83983050,-0.00925730,-0.50064145,7.51748310,7.54362600,0.02614290,0.34776134,1.21285900,1.21907430,0.00621530,0.51245033,0.03423721,0.01554211,-0.01869511,-54.60464187,-0.03858873,-0.02880257,0.00978616,-25.36016020,-4.45501060,-4.67048360,-0.21547300,4.83664394,-0.02634148,-0.01917267,0.00716880,-27.21488728,0.37099263,0.36827274,-0.00271989,-0.73313855,-0.40958136,-0.39707531,0.01250605,-3.05337382,5.06433890,4.96241900,-0.10191990,-2.01250157,-9.51934950,-9.63290260,-0.11355310,1.19286617,0.20987042,0.20814064,-0.00172978,-0.82421334,-0.23621190,-0.22731331,0.00889859,-3.76720648,0.31177404,0.30865410,-0.00311994,-1.00070551,1980.77090000,1937.68960000,-43.08130000,-2.17497642,
      ↳ C3 bond wedge,1.83640700,1.83638250,-0.00002450,-0.00133413,21.66698100,21.80570200,0.13872100,0.64024148,1.84908780,1.83983050,-0.00925730,-0.50064145,7.51748310,7.54362600,0.02614290,0.34776134,1.21285900,1.21907430,0.00621530,0.51245033,0.03423721,0.01554211,-0.01869511,-54.60464187,-0.03858873,-0.02880257,0.00978616,-25.36016020,-4.45501060,-4.67048360,-0.21547300,4.83664394,-0.02634148,-0.01917267,0.00716880,-27.21488728,0.37099263,0.36827274,-0.00271989,-0.73313855,-0.40958136,-0.39707531,0.01250605,-3.05337382,5.06433890,4.96241900,-0.10191990,-2.01250157,-9.51934950,-9.63290260,-0.11355310,1.19286617,0.20987042,0.20814064,-0.00172978,-0.82421334,-0.23621190,-0.22731331,0.00889859,-3.76720648,0.31177404,0.30865410,-0.00311994,-1.00070551,1980.77090000,1937.68960000,-43.08130000,-2.17497642,
C3 — H3 bond bundle,2.76275211,2.71041920,-0.05233291,-1.89423111,75.70946800,78.86518000,3.15571200,4.16818673,2.40655862,2.31372613,-0.09283249,-3.85747886,39.61808300,40.99225400,1.37417100,3.46854491,2.14735761,2.13350400,-0.01385361,-0.64514685,0.08343147,0.02032638,-0.06310509,-75.63703843,-0.03324019,-0.04398147,-0.01074128,32.31412409,2.12779892,1.42644299,-0.70135594,-32.96157016,-0.03492925,-0.03903434,-0.00410508,11.75256414,0.70500123,0.66302800,-0.04197323,-5.95363926,-0.73824142,-0.70700947,0.03123195,-4.23058760,20.34471160,18.84366680,-1.50104480,-7.37805888,-18.21691260,-17.41722380,0.79968880,-4.38981521,0.36441377,0.34018828,-0.02422549,-6.64779764,-0.39934302,-0.37922261,0.02012041,-5.03837778,1.30769726,1.28845760,-0.01923966,-1.47126255,5787.59850000,5480.90220000,-306.69630000,-5.29919793,
